N = 8276055
2031 bnr
1026 ho
 539 jr
 478 mill
 330 befinner
 322 tide
 283 stjålet
 276 pårørende
 273 underskudd
 273 pågrepet
 265 gjenstår
 243 atskillig
 240 toppscorer
 240 svigerbarn
 240 helsevesenet
 239 forleden
 238 filmfestivalen
 232 trengs
 231 hverdag
 226 skytterlag
 226 asylsøkere
 223 uttalelser
 223 sportssjef
 223 sammenlignet
 222 søppel
 218 vegvesen
 215 henvendelser
 212 uleder
 202 forventninger
 201 kjelleren
 199 overtid
 198 prosjektleder
 194 beboerne
 188 privatisering
 184 etterforskningen
 182 barne-
 179 midtbanen
 177 andres
 174 asylmottak
 173 sjel
 172 scoringer
 171 omstilling
 169 yngve
 168 tilsier
 168 pågår
 168 omsorgsboliger
 168 morges
 168 hurtigruta
 168 arbeidstakere
 163 bekymring
 160 utslipp
 160 havne
 159 stemning
 159 behøver
 158 halvannen
 157 rederiene
 157 oppfølging
 157 lidelser
 155 utelukker
 155 grønnsaker
 154 gnr
 153 ivareta
 152 solhaug
 152 overraskelse
 152 helgene
 151 uttalelse
 151 halvannet
 151 gårde
 149 verdig
 149 landslagssjef
 147 markedsføring
 145 tilknyttet
 144 kommunaldirektør
 144 beslutning
 144 befant
 143 usikkerhet
 143 telemedisin
 142 utesteder
 142 gruppeleder
 142 beredskap
 140 skapene
 140 davis
 137 pressemelding
 136 sentralbyrå
 136 helsevesen
 136 forsikring
 135 ferga
 135 etterforskning
 134 arkivfoto
 133 nyttårsaften
 131 scoring
 131 helsepersonell
 131 foretrekker
 131 avklaring
 130 venninne
 130 lundberg
 130 høring
 130 fylkesordfører
 128 eierskap
 128 avd
 127 fjor
 127 arbeidsgiver
 126 glipp
 125 forkant
 123 renta
 123 hjel
 122 kulturminister
 122 belastning
 120 nedleggelse
 120 anmeldelse
 119 innspill
 119 antydet
 119 ankom
 118 sannsynlighet
 118 fremstår
 117 varaordfører
 117 medarbeidere
 116 finansiering
 116 anbud
 115 sammenligne
 115 avgift
 114 unnskyldning
 114 tilbakemeldinger
 114 brannvesenet
 114 betinget
 114 beboere
 113 stemningen
 113 inntar
 113 henvendelse
 113 fravær
 112 politimester
 112 narkomane
 112 kirkeasyl
 112 innstillingen
 111 ss
 111 offentliggjort
 111 leserinnlegg
 110 fordeling
 109 varetekt
 109 rassikring
 109 fremgang
 108 undertegnede
 108 tilføyer
 108 heilt
 107 trålere
 107 ragnhildgustad<\@>nordlysno
 107 myhre
 106 morgendagens
 106 låtene
 106 kva
 106 avgiftene
 105 julaften
 105 etnisk
 104 årtusen
 104 åpenhet
 104 ulykkesstedet
 104 noko
 104 lønnsomt
 104 larssen
 104 guri
 104 førerkort
 103 øystein
 103 selvfølge
 103 næringsutvikling
 103 midnatt
 103 fiskerinæringa
 103 betraktning
 102 gurisandvik<\@>nordlysno
 101 utrede
